12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.64,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.65,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.66,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.67,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.68,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.69,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.70,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.71,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.61,0.00,1.11,18.67,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.72,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.73,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.74,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.75,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.76,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.77,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.78,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.79,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.80,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
12.81,338.79,183.56,0.00,1.11,0.21,0.00,0.00,6.55
