10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.23,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.24,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.25,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.26,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.27,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.28,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.29,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.30,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.31,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.32,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.33,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.34,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.34,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.34,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.34,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.34,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.34,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.34,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.53
10.34,338.76,201.42,0.00,1.57,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.34,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.35,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.36,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.37,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
10.38,338.76,201.34,0.00,1.59,0.39,0.00,0.00,30.42
